ef	e	1
ng	u	2
ln	g	2
mi	o	2
rm	i	2
ho	u	1
mg	a	1
bm	g	1
nh	e	1
nh	o	1
rd	o	1
jo	s	1
iv	o	1
iv	e	1
op	r	1
op	e	1
op	o	1
lt	i	1
ol	t	1
ol	i	2
cr	i	1
cr	t	1
rc	i	1
rr	i	2
rr	e	1
sr	i	1
pr	o	1
pr	m	2
pr	e	1
ve	l	1
ve	r	1
ve	n	1
nv	e	1
in	t	1
in	v	1
rl	o	1
bl	i	1
ub	l	1
lo	e	1
lo	g	1
pu	b	1
rp	o	1
rp	u	1
ut	o	1
ro	s	1
du	t	1
st	r	1
st	a	2
go	f	2
go	i	1
go	e	1
nt	o	2
nt	e	5
nt	n	1
nt	a	2
sb	o	1
ec	i	1
ec	o	4
ec	a	1
gu	a	2
gu	s	3
gu	e	3
gu	r	1
ig	u	1
sa	e	1
sa	r	2
sa	l	1
sa	s	3
sa	b	1
rn	a	3
ai	s	2
ai	o	1
as	a	2
as	t	2
as	c	1
as	u	1
as	o	1
as	d	2
as	m	1
un	i	1
es	o	2
es	r	1
es	a	3
es	c	1
es	p	3
es	s	2
es	f	2
da	p	2
da	a	1
da	t	1
da	l	2
da	s	1
sm	a	1
ma	g	2
ma	t	1
ma	f	1
ma	i	3
ma	d	1
ra	m	3
ra	p	1
ra	n	1
ra	l	1
ra	t	2
ra	s	1
ra	d	5
az	d	1
fi	l	1
fi	g	1
rt	a	1
rt	i	1
rt	e	1
rt	u	6
ei	r	1
or	p	2
or	r	1
or	e	4
or	t	7
im	e	1
im	p	1
el	o	1
el	p	1
el	i	1
el	d	1
su	n	1
su	a	1
ca	m	2
ar	d	1
ar	a	2
ar	i	1
ar	e	1
er	s	1
er	r	2
er	c	1
er	t	1
er	n	3
er	a	4
em	o	1
em	p	1
em	l	2
em	e	1
ur	g	1
ur	a	3
os	a	1
os	d	1
os	e	1
os	g	1
iu	m	3
de	t	1
de	l	1
de	u	1
de	n	2
de	s	2
de	r	2
de	p	1
de	c	1
id	a	1
id	e	3
me	r	1
me	n	3
me	s	3
sf	e	1
sf	i	1
sf	o	2
ic	o	3
ic	i	1
va	z	1
al	n	1
al	a	1
al	u	1
al	i	1
al	p	2
al	c	2
al	d	2
en	s	1
en	a	2
en	t	7
mc	e	1
us	g	1
us	a	1
us	f	2
us	v	1
ao	m	1
am	b	1
am	a	3
am	l	1
am	e	2
po	l	1
po	n	2
po	u	1
po	r	7
po	e	4
sv	e	1
sv	a	1
md	o	1
vo	r	1
ep	r	1
ep	o	1
lp	e	1
lp	o	2
ns	a	1
ns	v	1
ns	i	2
io	d	1
io	l	1
io	c	2
io	o	1
io	e	1
io	r	1
io	a	1
io	n	3
co	p	1
co	l	1
co	r	1
co	m	4
co	s	1
co	n	3
lu	s	2
sd	e	1
sd	a	2
li	c	1
li	a	1
li	s	1
li	t	4
ce	u	1
ce	r	1
si	m	1
si	d	2
fo	d	1
fo	n	1
fo	i	4
nd	o	2
nd	e	2
do	o	1
do	c	1
do	p	1
do	a	2
do	s	1
do	u	1
oe	f	1
oe	c	1
oe	n	1
oe	t	4
la	r	1
ac	i	2
oi	c	1
oi	n	2
oi	u	3
ug	u	5
ug	a	1
um	e	1
um	d	1
um	a	2
um	p	2
eq	u	1
re	c	1
re	m	1
re	z	1
re	n	1
re	a	1
re	s	4
on	h	1
on	d	1
on	o	2
on	s	3
on	a	3
br	e	2
na	n	3
na	s	1
na	e	1
na	l	2
na	c	2
lc	r	1
lc	o	1
ad	u	1
ad	e	2
ad	i	1
ad	a	2
ad	o	3
et	i	1
et	a	5
ci	m	1
ci	a	1
ci	t	1
ci	d	1
ci	o	2
te	p	1
te	c	1
te	n	1
te	m	1
te	z	1
te	r	5
at	r	2
at	u	3
ri	t	1
ri	s	1
ri	o	4
ae	m	1
ae	u	1
eu	e	1
eu	m	2
za	s	1
sg	a	1
sg	r	1
av	i	1
pa	r	1
ld	a	1
ld	e	2
gr	a	1
sp	o	3
tr	l	1
tr	i	1
tr	a	2
il	s	1
di	o	1
to	i	1
to	r	3
zd	e	1
dr	a	1
be	l	1
be	c	1
od	a	1
od	r	1
oo	r	1
oo	c	1
ta	m	1
ta	p	2
ta	r	1
ta	t	1
ta	l	1
ta	f	1
ta	s	1
ta	n	2
oc	a	1
oc	o	2
oc	i	1
ag	o	2
uc	o	1
rg	o	1
se	s	1
he	c	1
ab	e	1
om	o	1
om	a	2
om	e	2
om	c	1
tn	i	1
vi	d	1
rs	a	1
ti	v	1
ti	c	2
ez	a	2
so	m	1
so	u	1
so	f	1
so	a	2
so	b	1
ob	e	1
ob	r	2
mo	p	1
mo	n	1
ea	s	1
ua	p	2
ua	v	1
ga	n	1
ga	l	2
sc	r	1
sc	e	1
aa	p	1
mb	m	1
tu	r	3
tu	g	6
ap	o	4
ap	r	1
ap	e	2
ap	a	1
ou	e	1
ou	s	1
ou	c	1
ou	m	1
mp	r	1
mp	o	3
ml	n	1
ml	i	2
ni	v	1
ni	o	1
is	i	1
is	u	1
is	t	1
is	b	1
an	h	1
an	t	2
an	o	1
an	d	3
an	a	1
bo	a	1
oa	o	1
oa	s	1
oa	f	1
oa	n	1
oa	d	2
og	o	1
og	u	1
it	o	1
it	r	1
it	e	4
af	i	1
af	o	1
af	a	1
ia	l	1
ia	d	1
ls	o	1
pe	l	1
pe	s	2
pe	q	1
qu	e	1
no	g	1
no	b	2
fa	m	1
fe	t	1
fe	r	2
ue	s	2
ue	i	1
ue	n	1
ue	m	2
ss	o	2
ir	a	1
of	o	3
