ff	i	1
ng	u	1
nl	i	1
ii	m	1
ln	e	1
rl	a	1
sc	i	1
sc	r	1
sd	e	1
jo	s	1
iv	e	1
iu	n	1
lp	i	1
lp	e	1
lp	r	2
lp	o	1
ai	n	1
ai	l	1
cr	i	2
ev	i	1
om	m	2
sp	o	2
rr	i	1
pr	o	1
pr	e	5
ve	r	1
ve	n	1
nv	e	1
in	p	1
in	l	1
in	g	1
in	t	2
in	v	1
oi	l	1
oi	n	3
ol	i	1
ol	e	2
ol	o	1
bl	i	1
bb	l	1
ub	b	1
ut	t	1
ro	s	1
ro	l	1
du	t	1
gg	i	1
ag	o	2
ag	g	1
tt	o	2
tt	e	4
gu	a	1
gu	e	1
gu	r	1
np	o	3
di	t	1
di	z	1
di	p	1
di	f	1
ig	l	1
ig	u	1
ig	r	2
sa	i	1
sa	b	1
sa	r	2
sa	s	1
sa	l	1
sa	g	1
sa	p	1
rn	a	3
nt	e	3
nt	o	4
nt	n	1
nt	a	2
sb	o	1
eo	c	1
nc	h	1
ra	r	2
ra	m	3
ra	c	1
ra	p	1
ra	d	2
ra	l	1
ra	n	3
ra	t	4
az	i	2
az	d	1
em	i	4
ur	g	1
ur	a	2
ur	e	1
os	c	2
os	t	1
os	d	1
os	a	2
os	o	1
os	i	1
if	i	1
ip	o	1
nd	e	1
nd	o	2
nd	i	3
gr	a	2
rt	a	1
rt	o	7
ei	m	1
ei	r	1
ei	g	1
or	r	1
or	e	6
or	t	7
ac	e	1
ac	o	1
la	p	1
la	n	1
la	s	1
la	t	1
la	l	2
mm	e	2
mm	a	1
na	n	2
na	f	1
na	t	1
na	e	1
na	d	2
na	l	2
na	z	2
bi	l	2
fi	c	1
fi	l	1
fi	g	1
op	e	1
op	a	1
st	r	1
st	a	5
da	u	1
as	a	1
as	t	2
as	u	1
id	e	4
de	s	1
de	n	2
de	i	1
de	l	7
de	r	2
de	c	1
ll	a	5
ll	e	2
ec	r	1
ec	o	4
ec	a	1
fe	r	2
fa	m	1
er	i	1
er	l	1
er	s	1
er	t	1
er	c	2
er	n	3
er	a	7
me	n	2
me	r	1
me	s	2
mp	o	1
mp	r	1
ou	s	1
ou	n	4
ic	a	1
ic	o	3
ic	i	1
va	z	1
sv	a	1
im	e	1
im	p	2
su	a	1
el	h	1
el	n	1
el	p	1
el	l	7
ab	i	1
he	v	1
he	s	6
gi	s	1
al	i	1
al	u	1
al	e	7
rc	i	1
rc	e	1
ns	a	1
ns	i	2
io	i	1
io	l	1
io	c	1
io	e	1
io	n	5
zi	o	3
on	i	1
on	d	1
on	o	3
on	e	1
on	s	3
on	a	4
re	s	1
re	m	4
re	i	1
re	c	1
re	p	3
re	n	2
re	d	1
lu	s	2
be	l	1
od	r	1
od	e	2
dr	a	1
to	i	2
to	r	6
to	a	1
to	c	1
to	p	1
to	d	1
to	g	6
to	u	4
zd	e	1
us	a	1
us	o	1
us	v	1
am	a	2
am	m	1
am	i	1
am	e	2
po	l	1
po	n	2
po	c	1
po	r	7
po	e	4
ca	c	1
ca	m	2
ep	r	2
ep	u	1
ep	i	2
ep	o	4
gh	e	6
ar	a	2
ar	i	2
ar	e	1
es	p	1
es	a	1
es	i	1
es	o	1
es	e	6
es	s	3
un	i	1
un	o	2
un	a	2
un	p	2
li	t	1
li	c	1
li	n	1
li	a	1
li	s	1
ce	r	2
pu	b	1
lo	g	1
lo	s	1
rs	a	1
ti	c	2
ti	d	1
ed	e	3
ad	u	1
ad	a	1
ad	i	1
ad	e	2
et	i	1
et	t	4
et	a	3
at	r	2
at	u	3
at	o	8
te	p	1
te	c	1
te	r	5
so	u	1
so	a	2
so	f	2
si	l	1
si	s	1
si	d	2
fo	d	1
fo	n	1
en	d	1
en	a	1
en	t	5
iz	i	1
gl	i	1
bo	n	1
an	c	1
an	e	1
an	o	1
an	t	3
an	d	4
an	a	1
cc	i	1
og	o	1
og	u	1
og	h	6
oa	i	1
oa	s	1
oa	n	1
oa	l	1
ri	c	1
ri	o	2
ri	t	2
ri	s	1
ae	u	1
eu	n	1
no	s	2
no	g	1
no	b	2
no	d	1
tr	o	1
tr	a	2
il	e	1
il	p	4
il	o	1
il	t	1
se	s	1
se	f	1
se	p	2
se	c	1
rg	o	1
co	l	1
co	m	2
co	r	1
co	f	1
co	s	1
co	n	4
ne	l	2
ne	o	1
mi	o	3
mi	a	1
mi	g	1
ta	p	2
ta	l	1
ta	a	2
ta	n	2
ta	t	5
oc	a	1
oc	o	2
oc	c	1
ci	m	1
ci	a	1
ci	s	1
ci	d	1
le	f	1
le	d	2
le	t	4
le	c	1
le	p	3
ni	l	1
ni	v	1
ni	o	1
is	p	1
is	t	2
is	b	1
is	a	1
tu	r	3
ap	o	3
ap	r	1
ap	e	2
pi	i	1
pi	u	1
pi	g	1
pe	s	2
pe	r	2
ha	a	1
ua	p	1
ua	n	1
ua	v	1
av	i	1
pa	r	1
au	n	1
ss	o	2
ss	t	1
ue	i	1
tn	i	1
vi	n	1
vi	t	1
aa	n	1
aa	s	1
aa	q	1
aq	u	1
qu	a	1
it	t	1
it	i	2
it	o	1
it	a	1
af	a	1
ia	t	1
ia	l	1
ia	d	1
ob	e	1
ob	i	1
oe	r	1
oe	c	1
oe	t	4
do	p	1
do	a	1
lh	a	1
of	e	1
of	o	2
ir	a	1
ch	e	1
ef	f	1
ef	i	1
ma	g	2
ma	t	1
go	e	1
go	i	1
go	s	2
