np	o	1
gn	i	1
ff	e	1
ib	l	1
sc	o	1
ua	g	1
ng	u	1
wo	n	1
rl	i	1
ef	f	1
ef	o	2
ze	i	1
ze	t	1
ze	f	1
be	l	1
ob	e	1
nh	e	1
rd	e	1
go	w	2
ag	e	1
ag	o	2
sd	e	1
iv	e	2
ai	s	1
rf	e	1
yc	r	1
sp	r	1
sp	o	2
lc	o	2
ia	l	1
mm	e	2
yp	r	1
rc	i	1
rc	o	1
eu	r	1
pr	o	1
pr	i	3
pr	e	1
ve	i	1
ve	r	1
ve	n	1
nv	e	1
ol	i	1
ol	o	1
ta	n	1
ta	t	1
ta	s	1
ci	a	1
ci	s	1
bl	e	1
bl	i	1
ub	l	1
yi	s	1
ri	z	3
ri	n	1
ri	t	2
ri	g	1
wr	i	2
yw	r	1
la	n	1
la	t	1
la	y	1
rp	u	1
rp	l	1
os	e	1
os	d	1
os	t	2
os	o	1
ct	i	1
pu	b	1
lo	g	1
lo	s	1
tc	o	1
rn	a	3
rn	i	1
rn	t	1
ls	o	1
tf	i	1
mo	s	2
ea	l	1
ea	p	1
ea	b	1
ea	n	1
ea	t	2
jo	s	1
th	t	1
th	i	1
th	e	10
mi	l	1
lr	e	1
ry	p	1
ry	c	1
st	i	1
st	u	1
st	h	1
st	a	1
st	t	1
st	r	1
st	e	1
st	f	1
fi	g	1
op	e	1
op	h	2
ed	r	1
ed	w	1
ed	o	1
al	r	1
al	s	1
al	c	2
al	p	2
iz	e	3
en	o	1
en	e	1
en	t	6
en	a	1
id	e	2
ee	f	1
de	d	1
de	s	1
de	n	1
de	r	2
de	c	1
sa	r	2
sa	s	1
sa	l	1
sa	y	1
sa	p	3
ft	h	4
dr	e	1
to	r	3
zd	e	1
ns	l	1
ns	i	3
io	n	5
gu	a	1
gu	r	1
gu	e	7
eo	f	2
ca	l	1
ca	n	1
ca	m	2
cr	i	1
ts	o	1
ar	d	1
ar	a	2
ar	y	2
ar	e	1
un	i	1
es	a	1
es	o	1
es	p	3
es	s	3
es	i	1
es	t	2
es	e	6
es	w	1
as	c	1
as	t	1
as	b	1
as	a	4
em	o	2
wn	f	1
ur	c	1
ur	e	4
wa	r	1
wa	s	5
sk	n	1
hi	l	1
hi	s	1
se	i	1
se	l	1
se	w	1
se	p	2
se	n	1
ec	o	1
ec	t	1
ec	a	2
pl	a	1
li	c	1
li	s	1
li	f	1
li	t	6
az	d	1
ra	w	1
ra	m	2
ra	r	2
ra	n	1
ra	p	1
ra	d	1
ra	t	2
pa	r	1
er	s	1
er	i	1
er	c	1
er	p	1
er	n	4
er	a	5
er	e	2
me	n	1
me	r	1
me	s	2
ic	a	2
ic	i	1
va	z	1
ro	s	1
ro	l	1
ro	m	1
sv	a	1
dp	o	1
us	a	1
us	o	1
us	v	1
am	a	2
am	i	1
am	e	2
po	l	1
po	n	2
po	e	4
po	r	7
on	t	1
on	d	1
on	o	2
on	l	1
on	e	3
on	f	1
on	s	3
on	a	2
re	i	1
re	c	1
re	p	1
re	s	3
re	n	3
re	a	4
re	d	2
ne	u	1
ne	l	1
ne	o	2
co	g	1
co	r	1
co	m	2
co	n	2
fr	o	1
lu	s	2
lp	r	1
lp	o	2
fp	r	1
gh	t	1
ep	r	1
ep	o	3
tu	n	1
tu	r	2
tu	g	6
ap	e	1
ap	p	1
ap	o	3
nl	i	2
nl	u	1
rr	e	1
yh	e	1
at	o	2
at	p	1
at	u	2
at	e	1
at	i	2
te	r	7
te	s	2
or	l	1
or	r	1
or	e	1
or	p	1
or	n	1
or	f	1
or	s	1
or	t	8
im	p	1
el	a	1
el	p	1
el	i	1
su	r	1
gr	e	2
ay	i	1
ay	w	1
oe	t	4
do	p	1
do	a	1
do	n	2
rt	a	1
rt	h	1
rt	u	6
ei	n	4
ei	r	1
ei	s	1
ug	u	6
na	n	2
na	l	2
na	t	2
eg	e	1
eg	r	2
ig	h	1
ig	u	1
sw	a	1
ht	h	1
ht	e	1
in	p	1
in	t	2
in	h	1
in	i	1
in	v	1
in	l	2
so	w	1
so	u	1
so	a	2
so	f	1
so	p	2
ph	e	1
ph	i	1
ph	o	1
ue	i	1
ue	s	6
ss	a	1
ss	o	2
ho	n	1
nt	h	2
nt	o	1
nt	a	1
nt	n	1
nt	l	3
nt	e	1
nt	r	3
et	h	1
et	s	1
et	p	1
et	c	1
ad	i	1
sb	o	2
nd	p	1
nd	e	1
nd	o	3
tp	h	1
tp	o	1
ew	a	1
ew	r	1
ew	e	1
we	s	1
tr	e	1
tr	o	1
tr	y	1
tr	a	2
il	o	1
il	y	1
di	t	1
wi	t	1
tt	r	1
tt	l	1
tl	i	2
tl	y	1
tl	e	1
fa	m	1
fe	c	1
fe	r	2
fe	a	1
ni	t	1
ni	v	1
ni	o	1
ni	n	2
le	f	1
le	i	1
is	t	3
is	b	1
is	l	1
is	k	1
dw	i	1
no	f	1
no	b	1
no	g	1
no	w	1
ow	o	1
ow	a	2
ow	n	1
nf	r	1
nf	o	1
si	b	1
si	n	1
si	d	2
fo	r	3
ti	v	1
ti	m	1
ti	c	2
ti	o	4
rs	a	1
rs	u	1
he	p	1
he	c	1
he	a	1
he	n	1
he	m	2
he	e	1
he	r	1
he	w	2
he	g	3
ab	o	1
an	s	1
an	g	1
an	t	2
an	d	4
ly	o	1
ly	h	1
bo	n	1
bo	r	1
bo	u	1
oa	i	1
oa	w	1
oa	n	1
og	n	1
og	e	1
og	u	1
mp	o	1
ou	s	1
ou	t	1
ut	h	1
sl	a	1
sl	i	1
kn	o	1
if	e	1
pp	a	1
ge	s	1
ge	r	1
ge	n	1
om	m	2
om	a	1
ma	g	2
ma	f	1
it	h	1
it	t	1
it	i	4
it	e	5
af	a	1
yo	f	1
pe	s	2
tn	i	1
of	p	1
of	t	4
ir	a	1
aw	a	2
